region,date,soil_moisture_0_7cm_pct
Lviv,2019-08-03,29.600000381469727
Lviv,2019-08-04,27.691665291786194
Lviv,2019-08-05,27.691665291786194
Lviv,2019-08-06,29.908332228660583
Lviv,2019-08-07,28.616666793823242
Lviv,2019-08-08,31.066668033599854
Lviv,2019-08-09,29.458335041999817
Lviv,2019-08-10,26.645833253860474
Lviv,2019-08-11,34.37916934490204
Lviv,2019-08-12,29.94583249092102
Lviv,2019-08-13,27.412500977516174
Lviv,2019-08-14,37.716665863990784
Lviv,2019-08-15,35.38333177566528
Lviv,2019-08-16,32.69999921321869
Lviv,2019-08-17,30.695834755897522
Lviv,2019-08-18,28.9124995470047
Lviv,2019-08-19,27.379167079925537
Lviv,2019-08-20,25.36666691303253
Lviv,2019-08-21,24.662500619888306
Lviv,2019-08-22,26.866665482521057
Lviv,2019-08-23,25.90416669845581
Lviv,2019-08-24,24.541665613651276
Lviv,2019-08-25,23.491667211055756
Lviv,2019-08-26,22.237499058246613
Lviv,2019-08-27,20.991666615009308
Lviv,2019-08-28,20.129166543483734
Lviv,2019-08-29,20.087499916553497
Lviv,2019-08-30,19.612498581409454
Lviv,2019-08-31,25.195834040641785
Lviv,2019-09-01,27.795833349227905
Lviv,2019-09-02,26.274999976158142
Lviv,2019-09-03,28.36666703224182
Lviv,2019-09-04,29.44999933242798
Lviv,2019-09-05,28.02499830722809
Lviv,2019-09-06,26.995834708213806
Lviv,2019-09-07,25.7833331823349
Lviv,2019-09-08,25.10416805744171
Lviv,2019-09-09,24.48333352804184
Lviv,2019-09-10,23.56666773557663
Lviv,2019-09-11,22.220833599567413
Lviv,2019-09-12,21.549999713897705
Lviv,2019-09-13,20.55833339691162
Lviv,2019-09-14,20.795834064483643
Lviv,2019-09-15,21.89583331346512
Lviv,2019-09-16,21.774999797344208
Lviv,2019-09-17,24.20416623353958
Lviv,2019-09-18,25.695833563804626
Lviv,2019-09-19,26.44583284854889
Lviv,2019-09-20,26.762500405311584
Lviv,2019-09-21,26.66250169277191
Lviv,2019-09-22,25.879165530204773
Lviv,2019-09-23,25.720831751823425
Lviv,2019-09-24,25.53749978542328
Lviv,2019-09-25,25.841668248176575
Lviv,2019-09-26,29.15000021457672
Lviv,2019-09-27,28.849998116493225
Lviv,2019-09-28,31.49999976158142
Lviv,2019-09-29,33.94999802112579
Lviv,2019-09-30,33.15833508968353
Lviv,2019-10-01,32.383331656455994
Lviv,2019-10-02,29.774999618530273
Lviv,2019-10-03,36.154165863990784
Lviv,2019-10-04,35.31666696071625
Lviv,2019-10-05,34.12083387374878
Lviv,2019-10-06,36.54583394527435
Lviv,2019-10-07,34.90833342075348
Lviv,2019-10-08,34.14583206176758
Lviv,2019-10-09,34.195831418037415
Lviv,2019-10-10,34.820833802223206
Lviv,2019-10-11,34.958335757255554
Lviv,2019-10-12,32.745835185050964
Lviv,2019-10-13,31.262502074241638
Lviv,2019-10-14,29.670831561088562
Lviv,2019-10-15,28.220832347869873
Lviv,2019-10-16,26.725000143051147
Lviv,2019-10-17,25.624999403953552
Lviv,2019-10-18,24.662500619888306
Lviv,2019-10-19,23.68749976158142
Lviv,2019-10-20,23.02500009536743
Lviv,2019-10-21,22.26666659116745
Lviv,2019-10-22,21.441666781902313
Lviv,2019-10-23,20.412500202655792
Lviv,2019-10-24,19.78750079870224
Lviv,2019-10-25,19.14583295583725
Lviv,2019-10-26,18.820834159851074
Lviv,2019-10-27,18.37916523218155
Lviv,2019-10-28,19.02083307504654
Lviv,2019-10-29,20.204167068004608
Lviv,2019-10-30,20.633333921432495
Lviv,2019-10-31,21.24999910593033
Lviv,2019-11-01,21.199999749660492
Lviv,2019-11-02,22.341667115688324
Lviv,2019-11-03,22.987501323223114
Lviv,2019-11-04,23.495833575725555
Lviv,2019-11-05,30.258333683013916
Lviv,2019-11-06,34.98750030994415
Lviv,2019-11-07,32.53749907016754
Lviv,2019-11-08,33.274999260902405
Lviv,2019-11-09,33.34583342075348
Lviv,2019-11-10,31.50416612625122
Lviv,2019-11-11,30.029165744781494
Lviv,2019-11-12,29.14166748523712
Lviv,2019-11-13,28.51249873638153
Lviv,2019-11-14,28.337499499320984
Lviv,2019-11-15,29.654166102409363
Lviv,2019-11-16,29.387500882148743
Lviv,2019-11-17,28.8833349943161
Lviv,2019-11-18,28.554168343544006
Lviv,2019-11-19,28.00833284854889
Lviv,2019-11-20,27.949997782707214
Lviv,2019-11-21,28.325000405311584
Lviv,2019-11-22,27.941668033599854
Lviv,2019-11-23,28.76249849796295
Lviv,2019-11-24,28.470835089683533
Lviv,2019-11-25,29.999998211860657
Lviv,2019-11-26,30.399999022483826
Lviv,2019-11-27,30.07499873638153
Lviv,2019-11-28,32.72500038146973
Lviv,2019-11-29,35.883331298828125
Lviv,2019-11-30,33.90833139419556
Lviv,2019-12-01,32.56250023841858
Lviv,2019-12-02,31.79583251476288
Lviv,2019-12-03,31.35000169277191
Lviv,2019-12-04,31.037500500679016
Lviv,2019-12-05,30.70833384990692
Lviv,2019-12-06,30.4666668176651
Lviv,2019-12-07,30.4708331823349
Lviv,2019-12-08,30.541667342185974
Lviv,2019-12-09,29.779168963432312
Lviv,2019-12-10,29.350000619888306
Lviv,2019-12-11,29.82916533946991
Lviv,2019-12-12,31.929168105125427
Lviv,2019-12-13,32.333335280418396
Lviv,2019-12-14,33.408331871032715
Lviv,2019-12-15,33.524999022483826
Lviv,2019-12-16,31.479164958000183
Lviv,2019-12-17,30.250000953674316
Lviv,2019-12-18,29.875001311302185
Lviv,2019-12-19,29.491665959358215
Lviv,2019-12-20,29.475000500679016
Lviv,2019-12-21,31.2333345413208
Lviv,2019-12-22,33.41666758060455
Lviv,2019-12-23,34.38750207424164
Lviv,2019-12-24,40.37499725818634
Lviv,2019-12-25,38.14166784286499
Lviv,2019-12-26,36.916664242744446
Lviv,2019-12-27,36.116668581962585
Lviv,2019-12-28,35.099998116493225
Lviv,2019-12-29,34.54166650772095
Lviv,2019-12-30,34.10833179950714
Lviv,2019-12-31,34.45833623409271
Lviv,2020-01-01,36.34999990463257
Lviv,2020-01-02,34.61250066757202
Lviv,2020-01-03,33.924999833106995
Lviv,2020-01-04,33.83333384990692
Lviv,2020-01-05,33.641669154167175
Lviv,2020-01-06,33.18749964237213
Lviv,2020-01-07,32.82500207424164
Lviv,2020-01-08,32.595834136009216
Lviv,2020-01-09,35.33333241939545
Lviv,2020-01-10,35.358333587646484
Lviv,2020-01-11,35.1250022649765
Lviv,2020-01-12,34.820833802223206
Lviv,2020-01-13,33.84999930858612
Lviv,2020-01-14,32.40416646003723
Lviv,2020-01-15,31.66249990463257
Lviv,2020-01-16,31.291666626930237
Lviv,2020-01-17,31.14999830722809
Lviv,2020-01-18,31.045833230018616
Lviv,2020-01-19,30.937498807907104
Lviv,2020-01-20,30.766665935516357
Lviv,2020-01-21,30.529168248176575
Lviv,2020-01-22,30.045834183692932
Lviv,2020-01-23,30.000001192092896
Lviv,2020-01-24,29.82499897480011
Lviv,2020-01-25,29.754164814949036
Lviv,2020-01-26,29.749998450279236
Lviv,2020-01-27,29.93333339691162
Lviv,2020-01-28,30.300000309944153
Lviv,2020-01-29,36.34166717529297
Lviv,2020-01-30,34.3666672706604
Lviv,2020-01-31,35.887500643730164
Lviv,2020-02-01,37.12916672229767
Lviv,2020-02-02,36.24999821186066
Lviv,2020-02-03,37.945833802223206
Lviv,2020-02-04,39.33750092983246
Lviv,2020-02-05,40.191665291786194
Lviv,2020-02-06,38.233330845832825
Lviv,2020-02-07,38.15833330154419
Lviv,2020-02-08,36.94166839122772
Lviv,2020-02-09,36.31249964237213
Lviv,2020-02-10,36.662498116493225
Lviv,2020-02-11,37.312498688697815
Lviv,2020-02-12,36.02083623409271
Lviv,2020-02-13,35.77500283718109
Lviv,2020-02-14,35.224997997283936
Lviv,2020-02-15,35.204169154167175
Lviv,2020-02-16,34.46249961853027
Lviv,2020-02-17,33.41250121593475
Lviv,2020-02-18,35.00416576862335
Lviv,2020-02-19,34.74166691303253
Lviv,2020-02-20,34.86666679382324
Lviv,2020-02-21,35.37916839122772
Lviv,2020-02-22,36.654165387153625
Lviv,2020-02-23,37.41250038146973
Lviv,2020-02-24,40.72916507720947
Lviv,2020-02-25,39.16250169277191
Lviv,2020-02-26,39.645835757255554
Lviv,2020-02-27,38.12083303928375
Lviv,2020-02-28,37.26249933242798
Lviv,2020-02-29,36.84166669845581
Lviv,2020-03-01,36.149999499320984
Lviv,2020-03-02,36.74583435058594
Lviv,2020-03-03,36.60833537578583
Lviv,2020-03-04,39.633333683013916
Lviv,2020-03-05,39.129164814949036
Lviv,2020-03-06,37.97500133514404
Lviv,2020-03-07,38.23750019073486
Lviv,2020-03-08,37.68333196640015
Lviv,2020-03-09,37.420833110809326
Lviv,2020-03-10,36.04583442211151
Lviv,2020-03-11,37.60833442211151
Lviv,2020-03-12,36.34166717529297
Lviv,2020-03-13,36.17500066757202
Lviv,2020-03-14,35.83749830722809
Lviv,2020-03-15,34.833332896232605
Lviv,2020-03-16,34.187498688697815
Lviv,2020-03-17,32.43333399295807
Lviv,2020-03-18,32.44166672229767
Lviv,2020-03-19,29.249998927116394
Lviv,2020-03-20,27.09583342075348
Lviv,2020-03-21,26.45416557788849
Lviv,2020-03-22,28.345832228660583
Lviv,2020-03-23,28.700000047683716
Lviv,2020-03-24,28.291666507720947
Lviv,2020-03-25,27.98333466053009
Lviv,2020-03-26,27.07916796207428
Lviv,2020-03-27,25.11250078678131
Lviv,2020-03-28,22.595833241939545
Lviv,2020-03-29,21.72916680574417
Lviv,2020-03-30,19.725000858306885
Lviv,2020-03-31,20.283333957195282
Lviv,2020-04-01,20.766668021678925
Lviv,2020-04-02,21.120832860469818
Lviv,2020-04-03,21.199999749660492
Lviv,2020-04-04,18.7541663646698
Lviv,2020-04-05,17.666666209697723
Lviv,2020-04-06,16.687500476837158
Lviv,2020-04-07,14.400000870227814
Lviv,2020-04-08,12.520833313465118
Lviv,2020-04-09,10.92916652560234
Lviv,2020-04-10,10.67083403468132
Lviv,2020-04-11,10.000000149011612
Lviv,2020-04-12,10.258332639932632
Lviv,2020-04-13,10.125000029802322
Lviv,2020-04-14,15.945833921432495
Lviv,2020-04-15,17.33333319425583
Lviv,2020-04-16,16.229166090488434
Lviv,2020-04-17,15.341666340827942
Lviv,2020-04-18,14.350000023841858
Lviv,2020-04-19,13.40000033378601
Lviv,2020-04-20,12.800000607967377
Lviv,2020-04-21,12.700000405311584
Lviv,2020-04-22,11.741667240858078
Lviv,2020-04-23,11.558333039283752
Lviv,2020-04-24,11.950000375509262
Lviv,2020-04-25,14.000000059604645
Lviv,2020-04-26,14.895834028720856
Lviv,2020-04-27,14.96250033378601
Lviv,2020-04-28,14.533333480358124
Lviv,2020-04-29,14.049999415874481
Lviv,2020-04-30,15.645833313465118
Lviv,2020-05-01,17.17083305120468
Lviv,2020-05-02,21.337498724460602
Lviv,2020-05-03,24.60416555404663
Lviv,2020-05-04,32.66666829586029
Lviv,2020-05-05,31.700000166893005
Lviv,2020-05-06,36.22083365917206
Lviv,2020-05-07,34.77916717529297
Lviv,2020-05-08,30.695834755897522
Lviv,2020-05-09,28.991666436195374
Lviv,2020-05-10,26.633334159851074
Lviv,2020-05-11,23.508334159851074
Lviv,2020-05-12,22.370833158493042
Lviv,2020-05-13,22.979165613651276
Lviv,2020-05-14,38.02083432674408
Lviv,2020-05-15,37.945833802223206
Lviv,2020-05-16,35.71250140666962
Lviv,2020-05-17,33.933332562446594
Lviv,2020-05-18,31.679168343544006
Lviv,2020-05-19,29.30416762828827
Lviv,2020-05-20,26.995834708213806
Lviv,2020-05-21,26.29166543483734
Lviv,2020-05-22,25.10000169277191
Lviv,2020-05-23,23.662500083446503
Lviv,2020-05-24,28.204166889190674
Lviv,2020-05-25,33.47500264644623
Lviv,2020-05-26,35.13749837875366
Lviv,2020-05-27,36.81249916553497
Lviv,2020-05-28,35.42916774749756
Lviv,2020-05-29,33.30833315849304
Lviv,2020-05-30,35.28749942779541
Lviv,2020-05-31,41.75833463668823
Lviv,2020-06-01,38.41666877269745
Lviv,2020-06-02,39.17500078678131
Lviv,2020-06-03,40.12083113193512
Lviv,2020-06-04,38.02916705608368
Lviv,2020-06-05,38.65000009536743
Lviv,2020-06-06,35.28333604335785
Lviv,2020-06-07,32.595834136009216
Lviv,2020-06-08,36.51249706745148
Lviv,2020-06-09,34.20000076293945
Lviv,2020-06-10,37.89583444595337
Lviv,2020-06-11,38.466668128967285
Lviv,2020-06-12,36.31666600704193
Lviv,2020-06-13,38.00833225250244
Lviv,2020-06-14,35.32499969005585
Lviv,2020-06-15,34.195831418037415
Lviv,2020-06-16,35.95833480358124
Lviv,2020-06-17,39.012500643730164
Lviv,2020-06-18,36.06249988079071
Lviv,2020-06-19,36.12083196640015
Lviv,2020-06-20,36.68333292007446
Lviv,2020-06-21,40.316665172576904
Lviv,2020-06-22,40.045833587646484
Lviv,2020-06-23,41.4000004529953
Lviv,2020-06-24,41.22500121593475
Lviv,2020-06-25,39.70416784286499
Lviv,2020-06-26,36.45833432674408
Lviv,2020-06-27,35.52500009536743
Lviv,2020-06-28,36.766669154167175
Lviv,2020-06-29,35.1874977350235
Lviv,2020-06-30,35.629165172576904
Lviv,2020-07-01,32.40416646003723
Lviv,2020-07-02,31.695833802223206
Lviv,2020-07-03,35.216665267944336
Lviv,2020-07-04,36.516666412353516
Lviv,2020-07-05,33.795833587646484
Lviv,2020-07-06,32.216665148735046
Lviv,2020-07-07,40.38749933242798
Lviv,2020-07-08,38.01666498184204
Lviv,2020-07-09,38.92916738986969
Lviv,2020-07-10,35.487499833106995
Lviv,2020-07-11,35.28333604335785
Lviv,2020-07-12,41.75833463668823
Lviv,2020-07-13,38.991665840148926
Lviv,2020-07-14,37.77500092983246
Lviv,2020-07-15,36.929166316986084
Lviv,2020-07-16,34.67083275318146
Lviv,2020-07-17,38.42916488647461
Lviv,2020-07-18,36.16249859333038
Lviv,2020-07-19,38.56666386127472
Lviv,2020-07-20,37.58749961853027
Lviv,2020-07-21,35.56666672229767
Lviv,2020-07-22,33.795833587646484
Lviv,2020-07-23,32.087501883506775
Lviv,2020-07-24,30.07916510105133
Lviv,2020-07-25,29.358333349227905
Lviv,2020-07-26,29.96250092983246
Lviv,2020-07-27,30.85416853427887
Lviv,2020-07-28,30.929166078567505
Lviv,2020-07-29,29.395833611488342
Lviv,2020-07-30,28.104165196418762
Lviv,2020-07-31,28.554168343544006
Lviv,2020-08-01,27.566668391227722
Lviv,2020-08-02,26.44999921321869
Lviv,2020-08-03,24.09166693687439
Lviv,2020-08-04,21.98749929666519
Lviv,2020-08-05,22.16249853372574
Lviv,2020-08-06,21.170832216739655
Lviv,2020-08-07,19.741666316986084
Lviv,2020-08-08,19.050000607967377
Lviv,2020-08-09,17.800001800060272
Lviv,2020-08-10,17.71666556596756
Lviv,2020-08-11,18.062500655651093
Lviv,2020-08-12,19.67916637659073
Lviv,2020-08-13,18.89583319425583
Lviv,2020-08-14,18.23333352804184
Lviv,2020-08-15,17.499999701976776
Lviv,2020-08-16,17.1958327293396
Lviv,2020-08-17,18.649999797344208
Lviv,2020-08-18,25.229164958000183
Lviv,2020-08-19,30.97499907016754
Lviv,2020-08-20,29.600000381469727
Lviv,2020-08-21,27.3499995470047
Lviv,2020-08-22,25.041666626930237
Lviv,2020-08-23,27.09166705608368
Lviv,2020-08-24,34.41666662693024
Lviv,2020-08-25,33.5791677236557
Lviv,2020-08-26,32.104167342185974
Lviv,2020-08-27,29.125002026557922
Lviv,2020-08-28,27.704167366027832
Lviv,2020-08-29,26.05416476726532
Lviv,2020-08-30,24.07916635274887
Lviv,2020-08-31,22.587500512599945
Lviv,2020-09-01,31.612500548362732
Lviv,2020-09-02,34.724998474121094
Lviv,2020-09-03,31.37499988079071
Lviv,2020-09-04,29.508331418037415
Lviv,2020-09-05,28.63333523273468
Lviv,2020-09-06,27.674999833106995
Lviv,2020-09-07,29.55833375453949
Lviv,2020-09-08,28.25833261013031
Lviv,2020-09-09,26.858332753181458
Lviv,2020-09-10,25.695833563804626
Lviv,2020-09-11,25.075000524520874
Lviv,2020-09-12,24.512499570846558
Lviv,2020-09-13,23.520833253860474
Lviv,2020-09-14,22.40833193063736
Lviv,2020-09-15,21.449999511241913
Lviv,2020-09-16,20.57083249092102
Lviv,2020-09-17,20.18333524465561
Lviv,2020-09-18,20.245833694934845
Lviv,2020-09-19,20.129166543483734
Lviv,2020-09-20,20.229166746139526
Lviv,2020-09-21,19.999998807907104
Lviv,2020-09-22,19.733333587646484
Lviv,2020-09-23,19.462500512599945
Lviv,2020-09-24,22.466666996479034
Lviv,2020-09-25,25.045832991600037
Lviv,2020-09-26,29.704168438911438
Lviv,2020-09-27,41.76249802112579
Lviv,2020-09-28,39.625000953674316
Lviv,2020-09-29,41.725000739097595
Lviv,2020-09-30,42.80833303928375
Lviv,2020-10-01,42.9833322763443
Lviv,2020-10-02,41.087499260902405
Lviv,2020-10-03,38.991665840148926
Lviv,2020-10-04,37.62916624546051
Lviv,2020-10-05,37.32500076293945
Lviv,2020-10-06,36.73750162124634
Lviv,2020-10-07,36.36250197887421
Lviv,2020-10-08,37.549999356269836
Lviv,2020-10-09,35.59166491031647
Lviv,2020-10-10,34.433332085609436
Lviv,2020-10-11,34.458330273628235
Lviv,2020-10-12,34.26249921321869
Lviv,2020-10-13,37.02499866485596
Lviv,2020-10-14,38.63333463668823
Lviv,2020-10-15,37.16249763965607
Lviv,2020-10-16,39.250001311302185
Lviv,2020-10-17,40.38749933242798
Lviv,2020-10-18,40.64583480358124
Lviv,2020-10-19,39.30833339691162
Lviv,2020-10-20,38.241663575172424
Lviv,2020-10-21,37.22083270549774
Lviv,2020-10-22,36.279165744781494
Lviv,2020-10-23,35.870835185050964
Lviv,2020-10-24,35.1458340883255
Lviv,2020-10-25,35.53750216960907
Lviv,2020-10-26,35.9291672706604
Lviv,2020-10-27,35.216665267944336
Lviv,2020-10-28,34.862497448921204
Lviv,2020-10-29,35.195836424827576
Lviv,2020-10-30,36.133334040641785
Lviv,2020-10-31,37.61666715145111
Lviv,2020-11-01,36.32500171661377
Lviv,2020-11-02,35.9375
Lviv,2020-11-03,38.66250216960907
Lviv,2020-11-04,38.01250159740448
Lviv,2020-11-05,39.60416615009308
Lviv,2020-11-06,38.712501525878906
Lviv,2020-11-07,38.05416822433472
Lviv,2020-11-08,37.058332562446594
Lviv,2020-11-09,36.55416667461395
Lviv,2020-11-10,36.29166781902313
Lviv,2020-11-11,36.09583377838135
Lviv,2020-11-12,36.45416498184204
Lviv,2020-11-13,36.98749840259552
Lviv,2020-11-14,36.61249876022339
Lviv,2020-11-15,36.32083237171173
Lviv,2020-11-16,36.02916896343231
Lviv,2020-11-17,36.416664719581604
Lviv,2020-11-18,35.870835185050964
Lviv,2020-11-19,35.33749878406525
Lviv,2020-11-20,36.56666576862335
Lviv,2020-11-21,35.54999828338623
Lviv,2020-11-22,35.53750216960907
Lviv,2020-11-23,35.90416610240936
Lviv,2020-11-24,35.70416867733002
Lviv,2020-11-25,35.27083396911621
Lviv,2020-11-26,35.30833423137665
Lviv,2020-11-27,35.362496972084045
Lviv,2020-11-28,35.52083075046539
Lviv,2020-11-29,35.57916581630707
Lviv,2020-11-30,35.29583215713501
Lviv,2020-12-01,35.083332657814026
Lviv,2020-12-02,34.92916822433472
Lviv,2020-12-03,34.808334708213806
Lviv,2020-12-04,35.229167342185974
Lviv,2020-12-05,37.85416781902313
Lviv,2020-12-06,37.22916841506958
Lviv,2020-12-07,36.06249988079071
Lviv,2020-12-08,35.56666672229767
Lviv,2020-12-09,35.350000858306885
Lviv,2020-12-10,35.358333587646484
Lviv,2020-12-11,37.574997544288635
Lviv,2020-12-12,39.02916610240936
Lviv,2020-12-13,37.562501430511475
Lviv,2020-12-14,37.12500035762787
Lviv,2020-12-15,37.25833594799042
Lviv,2020-12-16,37.320831418037415
Lviv,2020-12-17,37.045833468437195
Lviv,2020-12-18,36.93333566188812
Lviv,2020-12-19,36.783334612846375
Lviv,2020-12-20,36.55416667461395
Lviv,2020-12-21,36.245834827423096
Lviv,2020-12-22,36.30000054836273
Lviv,2020-12-23,39.98333215713501
Lviv,2020-12-24,41.4208322763443
Lviv,2020-12-25,40.44166803359985
Lviv,2020-12-26,38.65416347980499
Lviv,2020-12-27,37.88333237171173
Lviv,2020-12-28,37.66249716281891
Lviv,2020-12-29,37.283334136009216
Lviv,2020-12-30,37.62499988079071
Lviv,2020-12-31,40.48750102519989
Lviv,2021-01-01,40.39166867733002
Lviv,2021-01-02,38.870832324028015
Lviv,2021-01-03,37.820830941200256
Lviv,2021-01-04,38.53333294391632
Lviv,2021-01-05,41.37916564941406
Lviv,2021-01-06,39.770832657814026
Lviv,2021-01-07,40.029168128967285
Lviv,2021-01-08,38.983333110809326
Lviv,2021-01-09,38.15416395664215
Lviv,2021-01-10,37.65000104904175
Lviv,2021-01-11,37.27083206176758
Lviv,2021-01-12,37.00000047683716
Lviv,2021-01-13,36.766669154167175
Lviv,2021-01-14,36.54166758060455
Lviv,2021-01-15,36.34166717529297
Lviv,2021-01-16,36.16249859333038
Lviv,2021-01-17,36.03750169277191
Lviv,2021-01-18,35.874998569488525
Lviv,2021-01-19,35.749998688697815
Lviv,2021-01-20,35.64583361148834
Lviv,2021-01-21,39.05833065509796
Lviv,2021-01-22,40.6000018119812
Lviv,2021-01-23,40.05833566188812
Lviv,2021-01-24,39.99583423137665
Lviv,2021-01-25,40.191665291786194
Lviv,2021-01-26,38.94999921321869
Lviv,2021-01-27,38.14583122730255
Lviv,2021-01-28,37.64166831970215
Lviv,2021-01-29,37.25833594799042
Lviv,2021-01-30,37.574997544288635
Lviv,2021-01-31,38.2791668176651
Lviv,2021-02-01,37.48749792575836
Lviv,2021-02-02,37.445834279060364
Lviv,2021-02-03,38.95833492279053
Lviv,2021-02-04,41.44166707992554
Lviv,2021-02-05,39.233335852622986
Lviv,2021-02-06,38.2708340883255
Lviv,2021-02-07,37.76666820049286
Lviv,2021-02-08,37.5
Lviv,2021-02-09,38.362500071525574
Lviv,2021-02-10,37.66666650772095
Lviv,2021-02-11,37.24583387374878
Lviv,2021-02-12,36.95416450500488
Lviv,2021-02-13,36.7166668176651
Lviv,2021-02-14,36.529168486595154
Lviv,2021-02-15,36.34583055973053
Lviv,2021-02-16,36.18333339691162
Lviv,2021-02-17,36.04166805744171
Lviv,2021-02-18,35.887500643730164
Lviv,2021-02-19,35.75416803359985
Lviv,2021-02-20,36.03750169277191
Lviv,2021-02-21,36.75416707992554
Lviv,2021-02-22,38.56250047683716
Lviv,2021-02-23,40.47916829586029
Lviv,2021-02-24,42.05416738986969
Lviv,2021-02-25,42.84166395664215
Lviv,2021-02-26,42.82083511352539
Lviv,2021-02-27,42.42916405200958
Lviv,2021-02-28,41.10000133514404
Lviv,2021-03-01,41.13333225250244
Lviv,2021-03-02,39.93749916553497
Lviv,2021-03-03,39.41666781902313
Lviv,2021-03-04,39.141666889190674
Lviv,2021-03-05,40.174999833106995
Lviv,2021-03-06,39.16666507720947
Lviv,2021-03-07,38.15416395664215
Lviv,2021-03-08,37.670835852622986
Lviv,2021-03-09,37.27500140666962
Lviv,2021-03-10,36.97499930858612
Lviv,2021-03-11,36.795833706855774
Lviv,2021-03-12,37.75416612625122
Lviv,2021-03-13,37.970831990242004
Lviv,2021-03-14,37.59166896343231
Lviv,2021-03-15,37.45416700839996
Lviv,2021-03-16,39.787498116493225
Lviv,2021-03-17,39.98750150203705
Lviv,2021-03-18,38.90000283718109
Lviv,2021-03-19,38.17083537578583
Lviv,2021-03-20,37.35833168029785
Lviv,2021-03-21,37.08750009536743
Lviv,2021-03-22,36.650002002716064
Lviv,2021-03-23,36.370834708213806
Lviv,2021-03-24,36.29166781902313
Lviv,2021-03-25,36.020830273628235
Lviv,2021-03-26,35.995832085609436
Lviv,2021-03-27,35.69583594799042
Lviv,2021-03-28,38.466668128967285
Lviv,2021-03-29,37.72499859333038
Lviv,2021-03-30,37.24999725818634
Lviv,2021-03-31,36.60000264644623
Lviv,2021-04-01,35.51249802112579
Lviv,2021-04-02,36.7041677236557
Lviv,2021-04-03,36.270833015441895
Lviv,2021-04-04,35.69583594799042
Lviv,2021-04-05,34.49166715145111
Lviv,2021-04-06,34.058332443237305
Lviv,2021-04-07,34.61666405200958
Lviv,2021-04-08,34.429168701171875
Lviv,2021-04-09,33.69166553020477
Lviv,2021-04-10,31.90833330154419
Lviv,2021-04-11,30.33750057220459
Lviv,2021-04-12,29.229167103767395
Lviv,2021-04-13,30.383333563804626
Lviv,2021-04-14,37.14583218097687
Lviv,2021-04-15,36.86250150203705
Lviv,2021-04-16,38.874998688697815
Lviv,2021-04-17,38.01666498184204
Lviv,2021-04-18,36.125001311302185
Lviv,2021-04-19,38.12916576862335
Lviv,2021-04-20,37.566664814949036
Lviv,2021-04-21,36.05000078678131
Lviv,2021-04-22,37.59583234786987
Lviv,2021-04-23,38.65000009536743
Lviv,2021-04-24,37.295833230018616
Lviv,2021-04-25,35.62500178813934
Lviv,2021-04-26,34.11250114440918
Lviv,2021-04-27,32.42083489894867
Lviv,2021-04-28,30.937501788139343
Lviv,2021-04-29,29.637500643730164
Lviv,2021-04-30,31.79583251476288
Lviv,2021-05-01,32.341668009757996
Lviv,2021-05-02,34.34999883174896
Lviv,2021-05-03,33.37916433811188
Lviv,2021-05-04,31.88749849796295
Lviv,2021-05-05,31.162500381469727
Lviv,2021-05-06,33.920833468437195
Lviv,2021-05-07,34.25416648387909
Lviv,2021-05-08,35.766664147377014
Lviv,2021-05-09,33.05000066757202
Lviv,2021-05-10,31.799998879432678
Lviv,2021-05-11,28.800001740455627
Lviv,2021-05-12,25.7958322763443
Lviv,2021-05-13,27.924999594688416
Lviv,2021-05-14,30.85833489894867
Lviv,2021-05-15,30.07916510105133
Lviv,2021-05-16,27.86666452884674
Lviv,2021-05-17,29.81666624546051
Lviv,2021-05-18,33.133333921432495
Lviv,2021-05-19,34.97500121593475
Lviv,2021-05-20,32.479166984558105
Lviv,2021-05-21,30.158331990242004
Lviv,2021-05-22,28.24583351612091
Lviv,2021-05-23,28.24166715145111
Lviv,2021-05-24,34.81249809265137
Lviv,2021-05-25,34.52916443347931
Lviv,2021-05-26,31.562498211860657
Lviv,2021-05-27,28.65416705608368
Lviv,2021-05-28,28.287500143051147
Lviv,2021-05-29,29.458335041999817
Lviv,2021-05-30,36.512503027915955
Lviv,2021-05-31,35.1333349943161
Lviv,2021-06-01,32.30416774749756
Lviv,2021-06-02,30.120834708213806
Lviv,2021-06-03,28.212499618530273
Lviv,2021-06-04,26.70416533946991
Lviv,2021-06-05,28.9041668176651
Lviv,2021-06-06,30.187499523162842
Lviv,2021-06-07,27.974998950958252
Lviv,2021-06-08,25.991666316986084
Lviv,2021-06-09,24.32916611433029
Lviv,2021-06-10,23.84583353996277
Lviv,2021-06-11,23.69583249092102
Lviv,2021-06-12,23.487500846385956
Lviv,2021-06-13,36.379167437553406
Lviv,2021-06-14,38.49583566188812
Lviv,2021-06-15,34.39583480358124
Lviv,2021-06-16,32.11666643619537
Lviv,2021-06-17,29.858332872390747
Lviv,2021-06-18,26.895833015441895
Lviv,2021-06-19,26.03749930858612
Lviv,2021-06-20,26.5583336353302
Lviv,2021-06-21,26.124998927116394
Lviv,2021-06-22,24.387501180171967
Lviv,2021-06-23,23.749999701976776
Lviv,2021-06-24,21.299999952316284
Lviv,2021-06-25,21.11250013113022
Lviv,2021-06-26,29.012498259544373
Lviv,2021-06-27,28.304168581962585
Lviv,2021-06-28,26.16666853427887
Lviv,2021-06-29,24.37499910593033
Lviv,2021-06-30,27.179166674613953
Lviv,2021-07-01,35.51666736602783
